target_id	length	eff_length	est_counts	tpm
AT3G53940.2	1708	1509	0	0
AT3G53940.1	1632	1433	23	4.21922
AT1G69690.1	2063	1864	135	19.0387
AT5G02350.1	2184	1985	25.8451	3.4227
AT4G10820.1	822	623	0	0
AT5G46040.1	1761	1562	0	0
AT5G17310.4	1741	1542	0	0
AT5G17310.1	1737	1538	0.0960433	0.0164158
AT5G17310.6	1624	1425	58.6447	10.8184
AT5G17310.3	1770	1571	0	0
AT5G17310.5	1705	1506	14.2064	2.47976
AT5G17310.2	2038	1839	277.053	39.6033
AT3G26040.1	1354	1155	3	0.682794
AT2G31150.1	2049	1850	75	10.6571
AT1G12100.1	437	238	2	2.20904
AT5G38970.4	1763	1564	0	0
AT5G38970.2	2040	1841	0	0
AT5G38970.3	1794	1595	13	2.14256
AT5G38970.1	1974	1775	0	0
AT5G05380.3	1028	829	0	0
AT5G05380.1	1056	857	0	0
AT5G05380.4	952	753	20	6.98209
AT5G05380.2	1024	825	0	0
AT3G44760.1	1057	858	0	0
AT4G05530.1	1354	1155	157	35.7329
AT1G06620.1	1491	1292	27	5.49353
AT1G06620.2	1578	1379	0	0
AT5G48960.1	2353	2154	117	14.2788
AT5G61420.1	1812	1613	42.2042	6.87815
AT5G61420.2	1899	1700	230.796	35.6886
AT1G47470.1	604	405	0	0
AT2G35950.1	988	789	2	0.666351
AT2G35950.2	1043	844	0	0
AT3G05070.1	913	714	103	37.9218
AT3G04100.1	624	425	0	0
AT4G12250.1	1929	1730	57	8.66122
AT1G14220.1	939	740	9	3.19714
AT3G12000.1	1597	1398	0	0
AT4G22950.1	1132	933	0	0
AT4G22950.2	1229	1030	1.25594	0.320541
AT4G22950.3	691	492	1.74406	0.93185
AT1G12080.2	841	642	86.9641	35.6086
AT1G12080.1	590	391	3.03586	2.04106
AT2G11205.1	246	47.5399	0	0
AT2G26350.4	2019	1820	6.20958	0.896894
AT2G26350.1	1566	1367	15.8505	3.04807
AT2G26350.3	1932	1733	18.9399	2.87296
AT2G26350.2	2142	1943	0	0
AT2G26350.5	1764	1565	0	0
AT5G27395.2	1274	1075	47.9636	11.7288
AT5G27395.1	1576	1377	41.0364	7.83404
AT5G09230.6	1337	1138	55.9888	12.9333
AT5G09230.3	1414	1215	31.2634	6.76411
AT5G09230.1	1397	1198	23.5749	5.17302
AT5G09230.4	1558	1359	0	0
AT5G09230.5	1322	1123	4.98977	1.16802
AT5G09230.7	1448	1249	8.18304	1.72227
AT5G09230.2	1370	1171	0	0
AT4G11385.1	432	233	1.00136	1.12975
AT2G14620.2	1360	1161	0	0
AT2G14620.3	1263	1064	5	1.23532
AT2G14620.1	1286	1087	9.91271e-09	2.39725e-09
AT4G19660.1	2293	2094	54.5266	6.84513
AT4G19660.2	2355	2156	21.4734	2.6182
AT5G18890.1	1653	1454	0	0
AT4G09984.1	544	345	0	0
AT2G39830.4	2260	2061	17.7992	2.27024
AT2G39830.3	2259	2060	0	0
AT2G39830.1	2167	1968	14.2008	1.89687
AT2G39830.2	2295	2096	0	0
AT5G53900.1	1823	1624	6.57427	1.06417
AT5G53900.3	1702	1503	24.7765	4.33342
AT5G53900.2	1667	1468	100.649	18.0233
AT5G41630.1	1368	1169	0	0
AT2G20465.1	395	196	0	0
AT2G04060.1	1410	1211	0	0
AT3G57680.1	2144	1945	8.05383	1.08851
AT3G57680.2	2222	2023	0	0
AT3G57680.3	1178	979	7.94617	2.13366
AT4G31170.8	1957	1758	6.37872e-07	9.53816e-08
AT4G31170.4	1772	1573	8.04686	1.34477
AT4G31170.10	1416	1217	0	0
AT4G31170.3	1859	1660	1.1139e-06	1.76395e-07
AT4G31170.9	1443	1244	0	0
AT4G31170.2	2001	1802	42.1578	6.14998
AT4G31170.1	1903	1704	195.269	30.1241
AT4G31170.5	2349	2150	16.526	2.0206
AT4G31170.6	2305	2106	4.68063e-06	5.84247e-07
AT4G31170.7	2058	1859	0	0
AT1G12740.3	2000	1801	0	0
AT1G12740.1	1978	1779	36	5.31957
AT1G12740.2	1905	1706	0	0
AT1G12740.4	1923	1724	0	0
AT3G11330.1	2219	2020	198	25.767
AT4G00310.1	1390	1191	22.6857	5.00715
AT4G00310.2	1285	1086	9.31429	2.2546
AT3G24640.1	473	274	0	0
AT5G18820.3	2318	2119	12.6393	1.56798
AT5G18820.1	2337	2138	34.329	4.22088
AT5G18820.2	2353	2154	0.0317436	0.00387401
AT2G23987.1	454	255	11.6497	12.0095
AT5G04040.1	3300	3101	78.839	6.68328
AT5G04040.2	3064	2865	21.161	1.94161
AT4G27920.1	691	492	0	0
AT4G27980.1	1935	1736	1	0.151426
AT4G27980.3	2158	1959	0	0
AT4G27980.2	2161	1962	0	0
AT3G14150.6	1610	1411	0	0
AT3G14150.3	1622	1423	0	0
AT3G14150.5	1687	1488	0	0
AT3G14150.7	1023	824	9.8679	3.14809
AT3G14150.1	1537	1338	8.8916	1.74692
AT3G14150.2	1409	1210	53.8278	11.6942
AT3G14150.4	1848	1649	0	0
AT5G45750.1	1215	1016	96	24.8386
AT2G04270.9	2461	2262	11.5957	1.34758
AT2G04270.6	3193	2994	42.1492	3.70073
AT2G04270.5	3392	3193	0	0
AT2G04270.1	3368	3169	41.1522	3.41367
AT2G04270.2	3213	3014	23.9	2.08452
AT2G04270.8	3372	3173	17.1346	1.41956
AT2G04270.4	3799	3600	0	0
AT2G04270.7	3375	3176	7.06822	0.585032
AT2G04270.3	2297	2098	0	0
AT3G42560.1	297	98.0001	0	0
AT4G04695.1	1866	1667	39.6762	6.25669
AT1G32150.1	1755	1556	67	11.3192
AT1G53520.1	1096	897	117	34.2881
AT4G36670.1	1911	1712	32	4.91356
AT5G64750.1	1638	1439	7	1.27876
AT3G61490.1	2127	1928	9.86189	1.34463
AT3G61490.3	1736	1537	43.0357	7.36047
AT3G61490.4	2201	2002	0	0
AT3G61490.5	1863	1664	13.1024	2.06989
AT3G61490.2	2442	2243	0	0
AT2G22055.1	650	451	0	0
AT1G23710.1	1335	1136	43	9.9504
AT1G44191.1	1135	936	0	0
AT2G03160.1	603	404	0	0
AT3G15430.1	2120	1921	9.8984e-05	1.35453e-05
AT3G15430.5	2211	2012	0.00920988	0.00120331
AT3G15430.3	2273	2074	11.2954	1.43168
AT3G15430.2	2345	2146	44.5034	5.45147
AT3G15430.4	2317	2118	17.5964	2.18398
AT3G15430.6	2008	1809	115.595	16.7978
AT5G05570.2	3786	3587	113.836	8.34251
AT5G05570.1	3776	3577	0.164412	0.0120827
AT1G74850.1	3425	3226	328	26.7276
AT2G29430.1	474	275	1	0.955911
AT3G53520.3	1531	1332	0.000727795	0.000143633
AT3G53520.1	1912	1713	177.974	27.3118
AT3G53520.4	1884	1685	0	0
AT3G53520.2	1527	1328	81.0252	16.0388
AT1G31440.1	1969	1770	306	45.4463
AT2G31400.2	3342	3143	96.6772	8.08593
AT2G31400.1	3308	3109	1683.32	142.33
AT1G51950.1	1781	1582	146	24.2603
AT1G22160.1	813	614	36	15.4129
AT2G33300.1	1176	977	0	0
AT3G25260.1	1940	1741	1	0.150991
AT5G51740.3	1573	1374	11.9314	2.28273
AT5G51740.2	1832	1633	0	0
AT5G51740.1	1651	1452	30.0686	5.44373
AT3G53180.1	3079	2880	350	31.9467
AT5G40190.1	1002	803	51	16.6957
AT5G36210.1	3078	2879	331	30.2229
AT4G02770.1	1134	935	5934	1668.35
AT5G25980.1	1860	1661	221.05	34.9841
AT5G25980.2	1966	1767	702.106	104.452
AT5G25980.3	1857	1658	133.769	21.2091
AT1G21323.1	387	188	0	0
AT5G47310.1	1269	1070	164	40.2912
AT5G66660.1	1472	1273	0	0
AT3G10974.1	383	184	0	0
AT5G63200.2	2136	1937	66	8.95704
AT5G63200.1	2230	2031	0	0
AT1G16540.2	2912	2713	21.1994	2.05411
AT1G16540.1	2842	2643	26.8733	2.67284
AT1G16540.3	2872	2673	18.9274	1.86141
AT1G13930.2	738	539	597	291.163
AT1G13930.1	913	714	102	37.5537
AT1G13930.3	819	620	1.47145e-06	6.23886e-07
AT1G22500.1	1425	1226	37	7.93344
AT5G04600.1	2293	2094	282	35.4016
AT3G43230.1	1892	1693	173	26.8621
AT5G03380.2	1555	1356	58.3671	11.3151
AT5G03380.1	1792	1593	322.633	53.2406
AT5G14580.1	3459	3260	79	6.3703
AT4G33000.6	1238	1039	11.0343	2.79177
AT4G33000.3	1220	1021	9.59999	2.4717
AT4G33000.2	1110	911	26.6698	7.69577
AT4G33000.5	1094	895	0	0
AT4G33000.4	1210	1011	24.6959	6.42131
AT4G33000.1	1001	802	0	0
AT2G03600.4	1269	1070	0	0
AT2G03600.5	1245	1046	0	0
AT2G03600.3	1158	959	2.42566	0.664907
AT2G03600.1	1209	1010	0	0
AT2G03600.2	1342	1143	0	0
AT2G03600.6	1341	1142	0	0
AT3G11690.1	1794	1595	75	12.3609
AT4G30320.1	740	541	9	4.37316
AT3G11780.2	823	624	89.9718	37.9029
AT3G11780.1	1036	837	110.028	34.5564
AT1G71880.1	2210	2011	818	106.928
AT1G49010.1	1353	1154	104	23.6907
AT3G03990.1	1659	1460	201	36.1904
AT3G18320.1	1363	1164	11.2896	2.54963
AT2G25810.1	1174	975	129	34.7805
AT5G41440.1	375	176	0	0
AT1G08910.1	2909	2710	128	12.4163
AT3G20155.1	882	683	0	0
AT1G54120.1	626	427	13	8.00324
AT3G05365.4	844	645	0	0
AT3G05365.1	858	659	2.3705	0.945596
AT3G05365.3	580	381	0.629496	0.434329
AT3G05365.2	777	578	0	0
AT3G05490.1	1933	1734	205	31.0781
AT2G31350.1	1651	1452	37.1912	6.73324
AT2G31350.2	1321	1122	104.518	24.4877
AT2G31350.3	1742	1543	10.2909	1.75322
AT1G77360.2	1576	1377	5	0.954523
AT1G77360.1	1672	1473	0	0
AT4G27190.1	3067	2868	0	0
AT3G14490.1	1824	1625	0	0
AT3G48880.3	2107	1908	10.6399	1.46591
AT3G48880.1	1483	1284	13.7619	2.81749
AT3G48880.2	1325	1126	77.5982	18.1161
AT3G54690.1	1477	1278	179	36.819
AT2G23530.1	1993	1794	14	2.05143
AT5G42340.1	2341	2142	1	0.122724
AT2G46300.1	1380	1181	1	0.222587
AT3G61690.1	5008	4809	151.986	8.30807
AT3G61690.3	4889	4690	76.5713	4.29184
AT3G61690.2	5200	5001	90.4423	4.75406
AT3G44665.1	344	145	0	0
AT5G07150.2	2117	1918	0	0
AT5G07150.1	1938	1739	31	4.68611
AT2G24610.1	2627	2428	33	3.57286
AT2G24610.2	2837	2638	0	0
AT1G51120.1	1059	860	0	0
AT1G27250.1	414	215	0	0
AT4G36810.1	1798	1599	363	59.6772
AT5G64250.1	1370	1171	58.3033	13.0884
AT5G64250.2	1581	1382	91.6967	17.442
AT1G21320.3	2493	2294	0	0
AT1G21320.2	1170	971	2	0.541453
AT1G21320.4	1992	1793	0	0
AT1G21320.5	1076	877	0	0
AT1G21320.1	1907	1708	0	0
AT5G46840.2	1656	1457	48.3043	8.71519
AT5G46840.1	1771	1572	136.696	22.8587
AT5G48480.1	1958	1759	185.886	27.7799
AT3G01670.2	2776	2577	147.277	15.0235
AT3G01670.1	2741	2542	254.723	26.3416
AT3G15900.1	738	539	50	24.3855
AT4G04880.2	1473	1274	8.05464	1.66199
AT4G04880.1	1439	1240	39.9454	8.46827
AT4G04880.3	1466	1267	0	0
AT2G22940.1	306	107	0	0
AT2G33800.1	1309	1110	1807	427.943
AT1G78810.3	1873	1674	0	0
AT1G78810.2	1783	1584	0	0
AT1G78810.1	1818	1619	39	6.3324
AT5G05930.2	1688	1489	0	0
AT5G05930.7	1180	981	13.3778	3.58482
AT5G05930.4	1624	1425	22.226	4.10013
AT5G05930.1	1621	1422	0.273967	0.0506464
AT5G05930.3	1866	1667	3.94765	0.62252
AT5G05930.5	1805	1606	0	0
AT5G05930.6	1024	825	15.1745	4.83516
AT4G25845.1	734	535	0	0
AT4G38350.2	4157	3958	0	0
AT4G38350.1	4166	3967	430	28.4942
AT5G48580.1	1341	1142	222.974	51.3261
AT2G42720.1	1841	1642	4	0.640379
AT3G56840.1	1567	1368	81	15.565
AT2G24620.1	884	685	0	0
AT3G22270.1	3639	3440	250	19.1043
AT1G06530.1	1421	1222	173.164	37.251
AT1G14860.1	1329	1130	19	4.42003
AT5G66190.2	1504	1305	0	0
AT5G66190.1	1509	1310	3921	786.821
AT1G66340.1	2774	2575	158	16.1298
AT3G46490.2	1457	1258	10.9475	2.28762
AT3G46490.1	1478	1279	47.0525	9.6708
AT1G52520.1	2587	2388	47	5.17385
AT3G19552.1	347	148	0	0
AT5G42800.1	1520	1321	78	15.5218
AT4G04650.1	999	800	0	0
AT1G22470.1	828	629	8	3.34341
AT3G13090.1	4693	4494	18.6128	1.08875
AT5G15030.1	588	389	0	0
AT2G25900.1	1834	1635	0	0
AT2G25900.2	1677	1478	85	15.118
AT1G02690.1	2171	1972	25.6104	3.41397
AT1G02690.2	1940	1741	86.3896	13.0441
AT1G32490.1	3708	3509	259.58	19.4464
AT1G32490.2	3629	3430	18.4197	1.41169
AT3G53710.2	1972	1773	11.835	1.75473
AT3G53710.3	1698	1499	48.8383	8.56464
AT3G53710.1	1958	1759	181.327	27.0986
AT5G53750.1	1750	1551	36	6.10156
AT3G22010.1	792	593	0	0
AT3G05150.2	1630	1431	0	0
AT3G05150.3	1672	1473	6.51101	1.16197
AT3G05150.1	1899	1700	7.48899	1.15804
AT5G07230.1	543	344	0	0
AT1G51070.1	1138	939	332.301	93.0287
AT1G51070.2	1187	988	21.6987	5.77333
AT2G34020.1	2248	2049	31.303	4.01601
AT2G34020.2	2347	2148	21.697	2.65531
AT5G02970.1	2290	2091	114	14.3318
AT1G51630.1	1828	1629	276	44.5388
AT3G09910.2	887	688	0	0
AT3G09910.4	1224	1025	0	0
AT3G09910.1	1252	1053	5.09927	1.27301
AT3G09910.5	963	764	0	0
AT3G09910.3	839	640	8.07441	3.31651
AT3G06720.2	2335	2136	393.536	48.4322
AT3G06720.1	2330	2131	55.4635	6.84186
AT1G52640.1	1744	1545	3	0.510438
AT3G48205.2	416	217	0	0
AT3G48205.1	341	142	0	0
AT1G14453.1	479	280	0	0
AT1G05783.1	550	351	0	0
AT4G33070.1	2213	2014	54	7.0483
AT5G56410.1	1512	1313	0	0
AT5G03590.3	789	590	0	0
AT5G03590.1	839	640	0	0
AT5G03590.2	1216	1017	0	0
AT3G22860.1	2418	2219	0	0
AT3G19940.1	1545	1346	0	0
AT4G31540.1	3080	2881	27.4733	2.50679
AT5G43695.1	352	153	0	0
AT3G16330.1	1114	915	29	8.33158
AT1G04895.1	246	47.5399	0	0
AT5G27840.4	1834	1635	0	0
AT5G27840.1	1689	1490	115.339	20.3489
AT5G27840.3	1861	1662	6.66104	1.05356
AT5G27840.2	1648	1449	0	0
AT4G33990.1	2927	2728	13	1.25271
AT4G33990.2	3206	3007	0	0
AT1G49390.1	1337	1138	17	3.92696
AT1G49390.2	1410	1211	0	0
AT4G08330.2	898	699	12.8337	4.82641
AT4G08330.1	938	739	18.1663	6.46209
AT1G11720.1	3609	3410	0	0
AT1G11720.2	3720	3521	463	34.5673
AT4G03965.1	1053	854	3	0.923451
AT5G63440.1	1113	914	0	0
AT5G63440.3	974	775	22.0213	7.46949
AT5G63440.2	1068	869	36.9787	11.1862
AT1G11850.2	868	669	35.5188	13.9567
AT1G11850.4	591	392	1.33651e-05	8.96267e-06
AT1G11850.1	582	383	7.87102	5.40235
AT1G11850.3	504	305	71.6101	61.7199
AT3G29075.1	1450	1251	72	15.1295
AT5G40460.1	1217	1018	12	3.09873
AT1G72970.2	2068	1869	0.141599	0.0199159
AT1G72970.1	2167	1968	827.858	110.581
AT3G18580.1	1040	841	23	7.18923
AT3G28291.1	180	11.1077	0	0
AT4G30310.1	1818	1619	1.04941	0.170392
AT4G30310.3	1584	1385	72.7034	13.7992
AT4G30310.4	2244	2045	85.357	10.9723
AT4G30310.2	2043	1844	189.89	27.0702
AT1G57775.1	533	334	0	0
AT4G23890.1	1051	852	284	87.6252
AT1G10330.1	1552	1353	9	1.74862
AT5G05800.4	1957	1758	8.63871	1.29176
AT5G05800.2	1926	1727	6.8202	1.03814
AT5G05800.3	2084	1885	7.29896	1.01789
AT5G05800.5	1764	1565	16.5974	2.78789
AT5G05800.1	1729	1530	71.6447	12.3096
AT5G09990.1	416	217	2	2.42282
AT5G50570.2	2308	2109	0	0
AT5G50570.1	1938	1739	24.9319	3.76883
AT1G65440.3	4907	4708	104.269	5.82193
AT1G65440.2	5310	5111	398.875	20.5155
AT1G65440.1	5503	5304	101.943	5.05247
AT1G65440.4	5491	5292	215.913	10.7253
AT1G70110.1	2021	1822	0	0
AT5G26617.1	429	230	0	0
AT1G47570.3	2017	1818	0	0
AT1G47570.1	3014	2815	37.3201	3.48509
AT1G47570.2	1958	1759	37.6799	5.63112
AT5G36001.1	1581	1382	0	0
AT5G36001.2	1438	1239	7	1.48517
AT1G16640.1	837	638	9	3.70828
AT4G30900.3	1504	1305	48.0792	9.68494
AT4G30900.2	1706	1507	14.9208	2.60273
AT4G30900.1	1631	1432	2.55894e-07	4.6975e-08
AT2G15325.1	601	402	0	0
AT3G17840.1	2435	2236	292	34.329
AT1G22870.4	3114	2915	0	0
AT1G22870.1	3308	3109	0.000408532	3.45427e-05
AT1G22870.2	3269	3070	55.9996	4.79509
AT1G22870.3	3311	3112	0	0
AT3G23820.1	2599	2400	1835	200.99
AT2G25290.1	2857	2658	5.74871e-07	5.68546e-08
AT2G25290.4	2941	2742	20.9301	2.00657
AT2G25290.3	2723	2524	24.5105	2.55277
AT2G25290.2	2876	2677	14.5595	1.42971
AT2G46920.4	3415	3216	81.0997	6.62908
AT2G46920.2	3683	3484	29.1168	2.19693
AT2G46920.1	3583	3384	9.07142e-05	7.04685e-06
AT2G46920.3	3474	3275	16.7834	1.34716
AT1G15940.1	3641	3442	186	14.2054
AT1G60380.1	957	758	0	0
AT3G53790.1	1203	1004	0	0
AT5G17130.1	568	369	0	0
AT1G76360.1	1897	1698	131	20.2807
AT2G21770.1	3962	3763	8	0.558864
AT1G22590.2	2215	2016	5.15111	0.671677
AT1G22590.1	837	638	57.8489	23.8355
AT3G06435.1	1749	1550	3.47599	0.589519
AT3G06435.2	1589	1390	1.89934	0.359202
AT1G35660.1	4748	4549	94	5.43203
AT5G51560.1	2500	2301	152	17.3651
AT4G19710.2	3201	3002	523.657	45.8549
AT4G19710.1	3144	2945	39.3435	3.51186
AT4G36740.2	804	605	0	0
AT4G36740.1	974	775	4	1.35678
AT1G23410.1	885	686	20.1448	7.71951
AT4G22212.1	790	591	77	34.2494
AT1G28000.1	1183	984	0	0
AT3G23180.2	1002	803	0.174826	0.0572321
AT3G23180.1	998	799	18.8252	6.19359
AT5G36540.1	357	158	0	0
AT5G54320.1	1110	911	0	0
AT1G13250.1	1738	1539	93	15.8853
AT2G16019.1	111	4.6639	0	0
AT2G15460.1	1209	1010	0	0
AT1G63540.1	1997	1798	0	0
AT5G53180.5	1640	1441	34.6908	6.3285
AT5G53180.1	1687	1488	80.8045	14.2752
AT5G53180.2	1747	1548	31.5031	5.34975
AT5G53180.6	1524	1325	19.0015	3.76984
AT5G53180.4	1741	1542	0	0
AT5G53180.3	1897	1698	0	0
AT5G58740.1	838	639	117	48.1322
AT5G31412.1	1302	1103	0	0
AT1G06140.1	2226	2027	7	0.907809
ATMG00940.1	495	296	0	0
AT5G09460.1	2546	2347	483	54.0984
AT4G26120.2	2329	2130	18.4017	2.27106
AT4G26120.1	1866	1667	11.5983	1.82898
AT5G66290.1	1007	808	28.6832	9.33184
AT5G66290.2	1033	834	12.5095	3.94298
AT5G66290.3	578	379	0	0
AT1G34930.1	279	80.003	0	0
AT5G36550.1	357	158	0	0
AT4G38870.1	1563	1364	1	0.192724
AT3G05670.2	3173	2974	0	0
AT3G05670.1	3153	2954	161	14.3273
AT3G05670.3	3172	2973	0	0
AT4G23210.4	2621	2422	0	0
AT4G23210.2	2548	2349	0	0
AT4G23210.5	2444	2245	16.7982	1.96697
AT4G23210.3	2461	2262	0.0143025	0.00166215
AT4G23210.1	2534	2335	0	0
AT4G00860.1	700	501	325	170.528
AT4G08555.1	590	391	28	18.8249
AT5G38170.1	444	245	0	0
AT4G21120.1	2342	2143	11	1.34934
AT4G21120.2	3533	3334	0	0
AT2G15320.1	1761	1562	119	20.027
AT1G60970.1	880	681	0	0
AT4G29850.1	646	447	0	0
AT2G24720.1	3217	3018	20	1.74205
AT1G10630.2	1303	1104	0	0
AT1G10630.1	1194	995	328.362	86.7522
AT1G03950.1	1023	824	50	15.9512
AT3G29780.1	603	404	8	5.20546
AT3G16320.4	1754	1555	0	0
AT3G16320.1	2677	2478	19	2.01559
AT3G16320.3	2587	2388	0	0
AT3G16320.2	2644	2445	0	0
AT4G27120.1	1284	1085	0.349412	0.0846561
AT4G27120.2	1314	1115	57.1862	13.4824
AT4G27120.3	1578	1379	11.4644	2.18542
AT4G14900.1	3186	2987	418.515	36.8321
AT4G20520.1	1273	1074	0	0
AT2G47350.1	2536	2337	45.8235	5.15442
AT2G47350.2	2179	1980	33.1765	4.40469
AT4G31400.1	1315	1116	15	3.53327
AT4G31400.2	1145	946	0	0
AT3G01322.1	345	146	0	0
AT3G12835.1	105	4.43819	0	0
AT1G56420.1	1030	831	15	4.74505
AT1G21340.1	878	679	3	1.16145
AT2G44260.2	2030	1831	40.4185	5.80286
AT2G44260.1	1799	1600	18.5815	3.05289
AT2G27110.1	3122	2923	122.612	11.0269
AT2G27110.2	3269	3070	14.1046	1.20774
AT2G27110.3	2824	2625	1.28362	0.128546
AT2G38920.6	1478	1279	5.99902	1.23299
AT2G38920.1	1523	1324	0	0
AT2G38920.3	1495	1296	2.54035e-05	5.15276e-06
AT2G38920.5	1490	1291	0.000950368	0.000193516
AT2G38920.4	1603	1404	0	0
AT2G38920.2	1505	1306	1.89245e-08	3.80918e-09
AT5G54620.1	1394	1195	0	0
AT2G45970.1	2645	2446	335	36.003
AT5G64110.1	1434	1235	137	29.1611
AT1G34825.1	484	285	0	0
ATCG00830.1	825	626	47	19.7367
AT5G52530.3	3806	3607	102.006	7.4341
AT5G52530.2	3311	3112	50.0425	4.22717
AT5G52530.1	3254	3055	285.952	24.6055
AT2G04570.1	1455	1256	155	32.4409
AT3G16520.3	2472	2273	147.349	17.0412
AT3G16520.1	1639	1440	363.651	66.3853
AT3G16520.2	1820	1621	0	0
AT2G30250.1	1776	1577	67	11.1685
AT1G72230.1	1062	863	68	20.7133
AT2G38400.1	2047	1848	34.1432	4.85682
AT2G38400.2	1614	1415	20.8568	3.87473
AT3G22085.1	876	677	0	0
AT5G19410.1	2005	1806	36.6929	5.3409
AT5G19410.2	1956	1757	5.30714	0.794034
AT4G08260.1	808	609	0	0
AT2G30630.3	2009	1810	0	0
AT2G30630.1	1920	1721	2	0.305492
AT2G30630.2	1983	1784	0	0
AT1G70944.1	117	4.91545	0	0
AT2G25185.1	426	227	0	0
AT5G14260.1	2305	2106	30.6784	3.82935
AT5G14260.3	2185	1986	46.2167	6.11744
AT5G14260.2	2109	1910	486.629	66.9754
AT5G14260.4	1588	1389	54.4755	10.3098
AT2G15327.1	752	553	0	0
AT2G16490.1	865	666	0	0
AT4G14815.1	742	543	0	0
AT1G63480.1	1949	1750	0	0
AT1G63480.6	1637	1438	0	0
AT1G63480.3	1770	1571	0	0
AT1G63480.4	1765	1566	0	0
AT1G63480.7	1580	1381	15.6988	2.98829
AT1G63480.2	1849	1650	8.96739	1.42867
AT1G63480.5	1665	1466	9.33715	1.67429
AT3G30340.2	1049	850	4.52591e-07	1.39971e-07
AT3G30340.1	1317	1118	4	0.940521
AT3G12980.1	5701	5502	7.13914	0.341095
AT3G12980.2	5683	5484	153.861	7.37532
AT1G14640.1	2346	2147	0	0
AT1G14640.2	2212	2013	11.1939	1.46179
AT5G63680.2	2109	1910	14.8973	2.05034
AT5G63680.1	1899	1700	183.103	28.3137
AT5G63680.3	2060	1861	0	0
AT3G16870.1	1012	813	64	20.6938
AT5G03960.1	1645	1446	0	0
AT5G03960.2	1648	1449	0	0
AT5G03960.3	1496	1297	23	4.66163
AT2G41260.1	946	747	0	0
AT2G41260.2	1138	939	0	0
AT5G04510.3	2281	2082	44.7939	5.65572
AT5G04510.2	2210	2011	0	0
AT5G04510.1	2093	1894	104.206	14.4632
AT4G33110.2	1237	1038	99.4444	25.1845
AT4G33110.1	1324	1125	133.12	31.1059
AT4G11980.1	1155	956	59	16.2235
AT2G20290.4	5012	4813	4.26852e-07	2.33137e-08
AT2G20290.2	5063	4864	0.468032	0.0252949
AT2G20290.1	4742	4543	67.7783	3.92192
AT2G20290.3	5018	4819	46.7536	2.5504
AT3G24140.1	1847	1648	53.147	8.47757
AT3G24140.2	2299	2100	3.85303	0.482318
AT5G48720.3	1362	1163	1.56065	0.352757
AT5G48720.4	1358	1159	18.2059	4.12933
AT5G48720.2	1523	1324	31.2334	6.20128
AT5G48720.1	1402	1203	0	0
AT4G38070.1	1190	991	3	0.795789
AT5G43440.2	1370	1171	9	2.02039
AT5G43440.1	1270	1071	0	0
AT3G21230.2	2142	1943	22.223	3.00663
AT3G21230.3	2123	1924	0	0
AT3G21230.4	2053	1854	0	0
AT3G21230.1	2063	1864	77.777	10.9687
AT1G48780.1	1297	1098	0	0
AT1G48780.2	1012	813	6	1.94004
AT3G44610.1	1751	1552	42	7.1139
AT1G35895.1	782	583	0	0
AT5G51810.2	1560	1361	0	0
AT5G51810.1	1482	1283	1	0.204891
AT5G44750.2	3842	3643	156.991	11.3283
AT5G44750.1	3830	3631	0.0089237	0.000646054
AT1G70290.2	2905	2706	20.9054	2.03087
AT1G70290.1	3349	3150	7.09459	0.592062
AT2G37460.1	1632	1433	113	20.7292
AT3G25430.2	1894	1695	22.8788	3.54824
AT3G25430.1	2092	1893	19.1212	2.65531
AT3G43490.1	783	584	0	0
AT4G00750.1	2236	2037	57	7.35587
AT2G15360.1	394	195	0	0
AT5G42490.2	3713	3514	0	0
AT5G42490.1	3382	3183	3	0.247762
AT5G54067.1	545	346	0	0
AT2G25700.1	734	535	0	0
AT1G52810.1	870	671	0	0
AT1G69390.1	1077	878	132	39.5212
AT1G21280.1	994	795	0	0
AT4G39860.1	1520	1321	3.61413e-06	7.19203e-07
AT4G39860.2	1255	1056	112.471	27.9979
AT4G39860.4	1533	1334	0	0
AT4G39860.3	1339	1140	22.5293	5.19509
AT2G01818.1	1101	902	5.32153	1.55089
AT2G01818.2	762	563	6.67847	3.11831
AT1G22600.1	1355	1156	1	0.227401
AT2G26460.1	2032	1833	90	12.9071
AT1G58410.2	3154	2955	0	0
AT1G58410.4	2801	2602	0	0
AT1G58410.3	2907	2708	21	2.03855
AT1G58410.1	3003	2804	0	0
AT1G54500.1	926	727	380	137.404
AT5G48470.1	1495	1296	53	10.7503
AT3G22670.1	1899	1700	0	0
AT1G34550.2	2804	2605	166.005	16.7519
AT1G34550.1	2600	2401	96.9951	10.6196
AT5G53480.1	4028	3829	719	49.3621
AT4G23650.1	2035	1836	847	121.272
AT1G30600.1	3069	2870	154	14.1055
AT2G28540.2	3447	3248	215.766	17.463
AT2G28540.1	3252	3053	10.2336	0.881154
AT5G19460.1	1938	1739	109	16.477
AT3G08505.3	1536	1337	0	0
AT3G08505.2	1494	1295	69.5302	14.1141
AT3G08505.1	1345	1146	17.4698	4.00732
AT3G61040.2	1311	1112	0	0
AT3G61040.1	1598	1399	0	0
AT2G29130.1	2188	1989	2	0.264329
AT3G55220.1	4312	4113	275.731	17.6229
AT1G70170.1	1483	1284	26	5.32303
AT1G72930.2	915	716	158.667	58.2536
AT1G72930.1	1084	885	151.421	44.9774
AT1G49970.1	1722	1523	836.67	144.412
AT5G38680.1	1074	875	0	0
