target_id	length	eff_length	est_counts	tpm
AT2G30385.1	765	566	0	0
AT1G05210.1	770	571	17	7.91241
AT5G18520.1	1749	1550	578	99.1042
AT5G57569.1	264	65.044	0	0
AT1G23150.1	982	783	41	13.9161
AT5G55430.1	639	440	0	0
AT1G76170.5	930	731	0	0
AT1G76170.3	1645	1446	2.92576e-06	5.37732e-07
AT1G76170.2	1752	1553	8.59268	1.47046
AT1G76170.4	1654	1455	0	0
AT1G76170.1	1139	940	12.0421	3.40462
AT1G76170.7	1269	1070	4.36525	1.08423
AT1G76170.6	833	634	0	0
AT5G52410.2	2461	2262	0	0
AT5G52410.1	2448	2249	34.9621	4.13147
AT5G52410.3	2580	2381	18.0379	2.01336
AT2G35090.1	495	296	0	0
AT3G61210.1	1116	917	24	6.95565
AT4G25434.12	1416	1217	12.2242	2.66948
AT4G25434.8	1533	1334	0	0
AT4G25434.2	1407	1208	0	0
AT4G25434.13	1516	1317	9.27045	1.87073
AT4G25434.5	1748	1549	0.00106194	0.000182199
AT4G25434.1	1437	1238	0	0
AT4G25434.6	1620	1421	0	0
AT4G25434.7	1539	1340	5.34368	1.05982
AT4G25434.10	1452	1253	0	0
AT4G25434.11	1497	1298	0	0
AT4G25434.9	1524	1325	0	0
AT4G25434.4	1827	1628	2.05121e-07	3.34851e-08
AT4G25434.3	1842	1643	4.16057	0.672993
AT1G72440.1	3704	3505	245	18.5769
AT4G17950.1	2120	1921	137.01	18.9549
AT2G40620.1	1801	1602	112	18.5802
AT3G09620.2	2985	2786	0.00526072	0.000501834
AT3G09620.1	2970	2771	1.00537	0.0964244
AT5G04250.1	1769	1570	17.1554	2.904
AT5G04250.2	1534	1335	0	0
AT3G30580.1	605	406	1	0.654591
AT5G41140.2	3577	3378	0.0922365	0.00725669
AT5G41140.1	3615	3416	382.908	29.7901
AT3G12100.1	1485	1286	43	8.88635
AT3G12100.2	901	702	0	0
AT5G06310.1	1646	1447	7	1.28566
AT5G16320.1	1612	1413	24	4.51404
AT1G06630.3	1471	1272	0	0
AT1G06630.9	1674	1475	7.60705	1.37063
AT1G06630.8	1736	1537	4.36049	0.753975
AT1G06630.7	1643	1444	5.0141	0.922831
AT1G06630.4	1796	1597	0	0
AT1G06630.5	1737	1538	0	0
AT1G06630.6	1639	1440	0	0
AT1G06630.2	1650	1451	0	0
AT1G06630.1	1745	1546	34.6787	5.96141
AT1G51930.1	399	200	0	0
AT2G44190.1	1999	1800	27	3.98646
AT1G17940.1	1841	1642	31.8813	5.1601
AT1G17940.4	1801	1602	2.39499e-08	3.97316e-09
AT1G17940.5	2083	1884	0	0
AT1G17940.6	1708	1509	12.1187	2.13434
AT1G17940.3	1922	1723	0	0
AT1G17940.2	2111	1912	0	0
AT4G02560.1	3281	3082	78.0253	6.7282
AT4G02560.2	3123	2924	67.9747	6.17825
AT1G14450.2	629	430	61.4286	37.9663
AT1G14450.1	601	402	144.571	95.5768
AT3G09922.1	542	343	1	0.774822
AT5G46700.1	1690	1491	97.6665	17.4086
AT3G14620.1	2060	1861	93	13.2811
AT5G57520.1	1125	926	1	0.287002
AT3G21810.2	2773	2574	20.3661	2.10279
AT3G21810.1	1914	1715	24.6339	3.81737
AT5G24316.1	509	310	0	0
AT4G16980.1	1157	958	1304.3	361.831
AT1G28060.1	2925	2726	0	0
AT1G28060.2	2905	2706	4.09975e-07	4.02648e-08
AT1G28060.3	2850	2651	195	19.5488
ATCG00810.1	483	284	9	8.42209
AT3G44720.1	1903	1704	476	74.2392
AT5G16210.1	4236	4037	337	22.1854
AT4G21230.1	2034	1835	29	4.20008
AT5G65687.1	1922	1723	56	8.63771
AT4G39290.1	1098	899	0	0
AT2G45140.2	1212	1013	0	0
AT2G45140.1	1274	1075	219	54.1417
AT1G09625.1	431	232	0	0
AT5G13770.1	2054	1855	406	58.1672
AT2G21940.6	929	730	6.05136	2.20306
AT2G21940.3	1661	1462	19.8593	3.61003
AT2G21940.1	1374	1175	38.0894	8.61513
AT2G21940.4	1542	1343	0	0
AT2G21940.5	1368	1169	0	0
AT2G21940.2	1607	1408	0	0
AT2G21940.7	974	775	0	0
AT3G06895.1	163	8.39114	0	0
AT2G05370.2	1112	913	0	0
AT2G05370.1	636	437	0	0
AT5G02570.1	522	323	0	0
AT3G19280.1	1947	1748	33	5.01728
AT5G54550.1	1202	1003	0	0
AT4G14385.2	1185	986	0	0
AT4G14385.9	1240	1041	5.90647	1.5079
AT4G14385.3	1143	944	4.40917	1.24131
AT4G14385.1	1154	955	31.166	8.67307
AT4G14385.8	1688	1489	2.81838	0.503037
AT4G14385.4	1704	1505	0	0
AT4G14385.7	1774	1575	13.7	2.31173
AT4G14385.5	1256	1057	0	0
AT4G14385.6	1805	1606	0	0
AT4G15096.1	2458	2259	1.02755	0.120888
AT3G58120.2	1902	1703	13.1749	2.05602
AT3G58120.1	1745	1546	121.825	20.9422
AT5G59890.2	1297	1098	6.77462	1.63975
AT5G59890.1	933	734	258.225	93.4972
AT5G59890.3	807	608	0	0
AT4G13440.1	477	278	0	0
AT4G13440.2	1031	832	11	3.5137
AT3G13660.1	995	796	1	0.333874
AT5G08141.1	662	463	0	0
AT5G07140.1	2215	2016	32	4.21847
AT3G20570.1	912	713	112	41.7469
AT2G17410.3	2935	2736	37.5913	3.65147
AT2G17410.1	2901	2702	266.409	26.2035
AT2G17410.2	2579	2380	0	0
AT4G18195.1	1586	1387	3	0.574832
AT5G20280.1	3654	3455	826	63.5372
AT4G08878.1	843	644	0	0
AT2G17520.1	2994	2795	165	15.6891
AT2G39810.2	3107	2908	8.42878	0.770312
AT2G39810.1	3268	3069	189.571	16.4162
AT5G64480.2	963	764	25.8983	9.00894
AT5G64480.1	845	646	13.1017	5.39003
AT1G65481.1	987	788	4	1.34905
AT5G23200.1	1631	1432	54	10.0218
AT5G43175.1	812	613	1	0.433546
AT1G12950.1	1926	1727	24	3.6933
AT1G57765.2	773	574	28.1323	13.0253
AT1G57765.1	1030	831	25.8677	8.2728
AT3G30160.1	838	639	1	0.415906
AT3G04180.1	819	620	1	0.428651
AT2G44460.1	2143	1944	0	0
AT2G44460.2	1556	1357	0	0
AT1G61490.5	3585	3386	1.95499	0.153445
AT1G61490.2	2921	2722	0	0
AT1G61490.1	2675	2476	0	0
AT1G61490.7	2337	2138	14.7824	1.83752
AT1G61490.4	3659	3460	0	0
AT1G61490.6	3581	3382	6.17496	0.48524
AT1G61490.3	2753	2554	0.0500181	0.00520478
AT4G14020.1	700	501	34	18.0359
AT1G79200.1	914	715	44	16.3547
AT1G07160.1	1539	1340	3	0.594994
AT1G11925.1	804	605	0	0
AT5G18900.1	1259	1060	150	37.6081
AT3G17570.1	1156	957	0	0
AT3G27120.1	2068	1869	20	2.84391
AT1G80420.1	1541	1342	11.9837	2.37321
AT1G80420.5	1879	1680	3.73346	0.590606
AT1G80420.3	1439	1240	0	0
AT1G80420.4	1774	1575	6.71548	1.13316
AT1G80420.2	1459	1260	26.5673	5.60368
AT1G05470.1	2988	2789	54.9758	5.23864
AT1G05470.2	3518	3319	21.0242	1.68348
AT2G30100.1	2010	1811	110	16.1425
AT5G24690.1	2135	1936	1108	152.1
AT3G07910.1	794	595	109	48.6861
AT2G30540.1	939	740	53	19.0344
AT4G25140.1	908	709	0	0
AT1G74230.1	1283	1084	244	59.8214
AT4G09640.1	2217	2018	73.3148	9.65531
AT3G04580.1	3319	3120	66.8571	5.69494
AT3G04580.2	3179	2980	83.1429	7.41489
AT1G72416.4	905	706	8.6467	3.25493
AT1G72416.3	1396	1197	0	0
AT1G72416.2	908	709	0.139649	0.0523464
AT1G72416.5	1002	803	0	0
AT1G72416.1	1224	1025	3.21365	0.833242
AT1G05055.1	1597	1398	51	9.69525
AT5G46295.1	416	217	2	2.44944
AT1G66750.1	1543	1344	63	12.4577
AT3G12730.2	771	572	5.61538	2.60903
AT3G12730.1	1278	1079	6.38462	1.57257
AT1G66310.1	1329	1130	0	0
AT1G19910.1	1086	887	831	248.985
AT1G19910.2	1354	1155	0	0
AT4G16740.2	1315	1116	0	0
AT4G16740.3	2473	2274	0	0
AT4G16740.4	2295	2096	0	0
AT4G16740.1	2206	2007	0	0
AT1G77300.1	5943	5744	368.207	17.0362
AT1G77300.2	5417	5218	54.5109	2.77636
AT2G07773.1	1770	1571	0	0
AT2G40250.1	1199	1000	0	0
AT4G28320.1	1757	1558	17	2.89986
AT3G17490.1	1167	968	0	0
AT1G03400.2	1402	1203	14.9763	3.30852
AT1G03400.1	1385	1186	33.0237	7.4001
AT5G03350.1	1061	862	24	7.39946
AT4G18880.1	2347	2148	40	4.94905
AT5G45860.1	688	489	1	0.543484
AT1G10780.1	1679	1480	38	6.82367
AT1G10780.2	1560	1361	0	0
AT4G14480.1	1959	1760	40	6.04009
AT2G25310.1	1142	943	120	33.8194
AT5G62030.1	2276	2077	74	9.46872
AT4G25530.1	2469	2270	0	0
AT2G06850.2	1548	1349	0	0
AT2G06850.1	1314	1115	1445	344.42
AT1G67120.2	16444	16245	123.423	2.01917
AT1G67120.1	16593	16394	218.577	3.54336
AT1G05400.2	962	763	2	0.696629
AT1G05400.1	996	797	0	0
AT3G18860.2	2576	2377	0	0
AT3G18860.1	2590	2391	286	31.7894
AT4G34610.1	2451	2252	92.6366	10.9323
AT4G34610.3	2663	2464	35.9914	3.88198
AT4G34610.4	2138	1939	146.573	20.0896
AT4G34610.2	2066	1867	164.799	23.4589
AT3G52110.2	1261	1062	19.4904	4.87743
AT3G52110.1	1505	1306	27.2115	5.53738
AT3G52110.3	1077	878	17.2982	5.23602
AT3G52110.4	1064	865	0	0
AT3G58150.1	782	583	0	0
AT4G33270.1	2097	1898	234.777	32.8742
AT4G19770.1	807	608	0	0
AT1G75880.2	1526	1327	0	0
AT1G75880.1	1409	1210	14	3.07495
AT5G52920.1	2221	2022	1027	134.985
AT4G30800.1	1015	816	54	17.5873
AT1G17680.1	3214	3015	15.1314	1.33379
AT1G17680.2	3050	2851	80.8686	7.53839
AT1G17680.3	3086	2887	0	0
ATCG00130.1	555	356	19	14.184
AT1G22430.1	1565	1366	84.385	16.4176
AT1G22430.5	1705	1506	59.3659	10.4763
AT1G22430.3	1659	1460	25.6671	4.67219
AT1G22430.2	1468	1269	60.582	12.6876
AT1G22430.4	1801	1602	0	0
AT5G52360.1	816	617	0	0
AT5G43550.1	372	173	0	0
AT5G58080.1	2107	1908	0	0
AT4G10430.8	1441	1242	0	0
AT4G10430.5	1844	1645	24.3567	3.93504
AT4G10430.2	1357	1158	48.9643	11.2374
AT4G10430.9	1250	1051	10.8846	2.75237
AT4G10430.7	1528	1329	0	0
AT4G10430.6	1782	1583	0	0
AT4G10430.4	1866	1667	0	0
AT4G10430.3	1355	1156	0.00095933	0.00022055
AT4G10430.1	1491	1292	135.793	27.9326
AT2G01670.1	1470	1271	340	71.0934
AT4G00467.1	609	410	0	0
AT4G00467.2	755	556	0	0
AT5G60210.6	2130	1931	55.4545	7.6322
AT5G60210.3	2432	2233	12.1828	1.44996
AT5G60210.1	2481	2282	46.242	5.38538
AT5G60210.5	2798	2599	10.278	1.05099
AT5G60210.4	3325	3126	10.8428	0.921824
AT5G60210.2	3593	3394	0	0
AT4G35430.1	433	234	11.5432	13.1101
AT3G02880.1	2540	2341	333	37.8041
AT2G34590.1	1674	1475	510	91.8912
AT5G17580.2	2803	2604	12.1257	1.23755
AT5G17580.1	1794	1595	23.5728	3.92777
AT1G69920.1	1003	804	0	0
AT4G33467.1	648	449	0	0
AT4G33467.2	673	474	0	0
AT4G32714.1	521	322	0	0
AT2G27740.2	517	318	0	0
AT2G27740.1	1094	895	16	4.75108
AT4G11900.7	2946	2747	22.1309	2.1411
AT4G11900.3	3200	3001	0	0
AT4G11900.8	2839	2640	0	0
AT4G11900.2	3306	3107	0	0
AT4G11900.5	3136	2937	0	0
AT4G11900.10	1953	1754	3.86908	0.586239
AT4G11900.9	2783	2584	0	0
AT4G11900.4	3189	2990	0	0
AT4G11900.6	3031	2832	0	0
AT4G11900.1	3027	2828	0	0
AT5G44200.2	1332	1133	101.002	23.6918
AT5G44200.1	1298	1099	32.9977	7.97961
AT5G60510.1	1269	1070	0	0
AT4G14290.4	1523	1324	0	0
AT4G14290.1	2171	1972	31.8065	4.28651
AT4G14290.2	2066	1867	0	0
AT4G14290.5	1985	1786	7.19355	1.07043
AT4G14290.3	1582	1383	0	0
AT2G38830.1	1096	897	11	3.25909
AT5G48920.1	922	723	33	12.1303
AT5G04420.3	2192	1993	38.2234	5.09704
AT5G04420.1	2025	1826	87.8662	12.7884
AT5G04420.2	1924	1725	76.9103	11.8493
AT1G16460.2	1379	1180	73.9744	16.6608
AT1G16460.1	1498	1299	117.575	24.0548
AT1G16460.4	1527	1328	0	0
AT1G16460.6	1496	1297	16.4505	3.37082
AT1G16460.3	1454	1255	0	0
AT1G16460.5	1536	1337	0	0
AT1G33960.1	1453	1254	4	0.847731
AT1G33960.2	1767	1568	0	0
AT4G11470.2	2329	2130	0	0
AT4G11470.1	2085	1886	0	0
AT2G12190.1	1756	1557	7.83174	1.3368
AT5G44340.1	1797	1598	2002.86	333.097
AT1G62180.2	1538	1339	2067.61	410.377
AT1G62180.1	2049	1850	1871.27	268.819
AT5G60120.2	2297	2098	0	0
AT5G60120.6	2210	2011	21.7273	2.87138
AT5G60120.5	2431	2232	11.2279	1.3369
AT5G60120.1	2217	2018	256.796	33.8192
AT5G60120.3	2798	2599	6.24878	0.638976
AT5G60120.4	2614	2415	0	0
AT3G48620.1	1127	928	2.10946	0.604113
AT3G47150.1	1083	884	0	0
AT1G20090.1	1375	1176	346	78.1924
AT4G13530.1	1914	1715	54.3552	8.42312
AT4G13530.2	999	800	134.645	44.7296
AT1G63130.2	2511	2312	57.4335	6.60197
AT1G63130.1	2638	2439	0	0
AT1G79520.2	1463	1264	100.022	21.0302
AT1G79520.1	2649	2450	38.5579	4.18257
AT1G79520.4	2826	2627	0	0
AT1G79520.3	3235	3036	19.4202	1.69999
AT3G27570.1	1703	1504	75.2	13.2882
AT3G27570.2	1543	1344	216.8	42.8702
AT1G28420.1	5853	5654	318	14.9475
AT4G28480.2	1286	1087	0	0
AT4G28480.1	1529	1330	232	46.3588
AT5G50940.1	1101	902	3	0.883915
AT5G52810.1	1356	1157	70	16.0791
AT3G14630.1	1820	1621	2	0.327901
AT3G14630.2	1698	1499	0	0
AT3G57787.1	378	179	13.4175	19.9212
AT3G47490.2	1416	1217	7.46655	1.63052
AT3G47490.1	982	783	58.9765	20.0176
AT3G47490.7	1328	1129	9.4927	2.23456
AT3G47490.6	1468	1269	9.06428	1.89831
AT3G47490.4	1148	949	0	0
AT3G47490.5	1093	894	1.30823e-08	3.88904e-09
AT3G47490.3	1072	873	4.5765e-07	1.3932e-07
AT5G48350.1	1139	940	0	0
AT5G13500.1	1929	1730	65.4202	10.0499
AT5G13500.3	1453	1254	89.5798	18.9849
AT5G13500.2	1559	1360	0	0
AT5G01630.1	3929	3730	38.0259	2.70936
AT5G42060.1	568	369	48	34.5709
AT3G54600.1	1752	1553	464	79.404
AT4G02800.1	1546	1347	84	16.5732
AT3G26590.2	1578	1379	63.2675	12.1931
AT3G26590.1	2043	1844	59.4839	8.57303
AT1G26770.1	1539	1340	370.599	73.5014
AT1G26770.2	805	606	81.4005	35.6985
AT5G46340.2	2326	2127	88.9642	11.1159
AT5G46340.1	2455	2256	51.0358	6.01218
AT2G31580.4	2173	1974	0	0
AT2G31580.1	2088	1889	38.8806	5.47012
AT2G31580.5	3028	2829	3.17409	0.298183
AT2G31580.2	2188	1989	0	0
AT2G31580.3	2134	1935	0	0
AT4G03830.1	1737	1538	0	0
AT5G26742.3	2525	2326	968.931	110.708
AT5G26742.2	3362	3163	103.643	8.70839
AT5G26742.1	2834	2635	2119.43	213.763
AT3G11410.1	1800	1601	113	18.7578
AT5G55630.1	1635	1436	80.4527	14.8896
AT5G55630.2	1431	1232	80.5473	17.3755
AT1G31220.1	1520	1321	42	8.44972
AT3G04490.4	4008	3809	81.0172	5.65278
AT3G04490.1	3687	3488	0.0383533	0.00292229
AT3G04490.3	3914	3715	147.944	10.5837
AT3G04490.2	4216	4017	0	0
AT1G20610.1	2011	1812	61	8.9468
AT3G26230.1	1852	1653	7	1.12544
AT5G08505.1	240	42.049	0	0
AT3G20340.1	762	563	6	2.8323
AT5G01940.1	780	581	6	2.74455
AT5G01940.2	1074	875	0	0
AT5G01940.3	1021	822	0	0
AT2G47600.1	2357	2158	110	13.5468
AT5G52882.1	3557	3358	670	53.0261
AT1G10760.1	5040	4841	26.1676	1.43656
AT1G10760.3	4670	4471	506.832	30.127
AT1G10760.2	4825	4626	0	0
AT4G21410.1	1814	1615	71.2668	11.7276
AT4G21410.3	3002	2803	76.1941	7.22427
AT4G21410.2	3076	2877	18.1929	1.68058
AT1G08370.1	1718	1519	195	34.1171
AT2G20875.1	866	667	9	3.58602
AT3G51840.1	1937	1738	474	72.481
AT2G42360.1	1245	1046	8	2.03261
AT5G43930.4	2847	2648	29.3158	2.94225
AT5G43930.1	2831	2632	23.5843	2.38141
AT5G43930.3	2856	2657	5.13134	0.513257
AT5G43930.2	2740	2541	25.9686	2.71606
AT1G71320.1	1179	980	0	0
AT1G73850.1	2194	1995	31	4.12966
AT1G73850.2	2560	2361	0	0
AT2G26910.1	4956	4757	900	50.2812
AT5G40990.1	1419	1220	0	0
AT1G74500.1	814	615	30	12.9641
AT5G24600.1	1162	963	0	0
AT5G24600.2	962	763	4	1.39326
AT1G57650.2	2031	1832	0	0
AT1G57650.4	1994	1795	1	0.148058
AT1G57650.1	2130	1931	0	0
AT1G57650.3	2414	2215	0	0
AT5G27710.2	851	652	15.1621	6.18028
AT5G27710.1	1548	1349	34.8379	6.86334
AT4G05497.1	959	760	0	0
AT5G40500.2	733	534	18.9278	9.42007
AT5G40500.1	760	561	47.0722	22.2996
AT1G26355.1	360	161	0	0
AT5G24165.1	939	740	296.219	106.384
AT5G24165.2	1067	868	6.78125	2.07628
AT3G09740.1	1370	1171	361	81.9306
AT4G28070.1	1677	1478	0	0
AT4G28070.2	1678	1479	14	2.51568
AT4G16410.1	736	537	331.415	164.019
AT2G22670.2	1681	1482	13.4618	2.41408
AT2G22670.1	1590	1391	231.889	44.3045
AT2G22670.3	1369	1170	589.785	133.969
AT2G22670.4	1630	1431	8.71941	1.61936
AT2G22670.5	1694	1495	12.1457	2.15911
AT5G10090.1	2517	2318	0	0
AT2G34186.1	96	4.14046	0	0
AT4G34120.1	1229	1030	365	94.1784
AT5G49800.1	1185	986	7.888	2.12611
AT5G49800.2	1060	861	15.112	4.6646
AT3G17100.2	1516	1317	114.064	23.0175
AT3G17100.1	1598	1399	39.9363	7.58658
AT4G19220.1	2856	2657	5	0.50012
AT5G43980.1	1281	1082	4	0.982491
AT5G16290.1	1858	1659	238.999	38.2865
AT5G16290.2	1821	1622	0.000833805	0.000136618
AT2G33030.1	657	458	0	0
AT4G27900.2	1376	1177	26.1319	5.90053
AT4G27900.1	1394	1195	56.8681	12.6473
AT4G16960.1	3054	2855	35.0308	3.26092
AT3G57120.1	1847	1648	31	4.9992
AT1G75500.2	1504	1305	436.126	88.8173
AT1G75500.1	1834	1635	770.874	125.303
AT4G28700.1	1749	1550	7	1.20022
AT3G09780.1	2741	2542	17	1.77733
AT2G23348.1	992	793	0	0
AT2G23348.3	806	607	0	0
AT2G23348.4	888	689	5	1.92862
AT2G23348.2	989	790	0	0
AT5G44640.1	1737	1538	0	0
AT5G02150.3	1167	968	0	0
AT5G02150.2	1156	957	17.0395	4.73196
AT5G02150.1	1213	1014	8.96048	2.34849
AT3G43400.1	642	443	0	0
AT2G42860.1	1300	1101	4	0.965536
AT4G00026.1	1703	1504	94	16.6102
AT5G25940.1	582	383	89	61.7571
AT2G35850.1	243	44.7603	1.46873	8.72056
AT4G24610.2	3908	3709	15.0273	1.07677
AT4G24610.4	4040	3841	98.158	6.79168
AT4G24610.3	4510	4311	26.2991	1.62128
AT4G24610.1	4498	4299	2.51551	0.155508
AT3G62400.1	195	14.9308	0	0
AT3G62400.2	646	447	176	104.641
AT3G59490.1	992	793	20.606	6.90582
AT3G59490.3	905	706	13.394	5.042
AT3G59490.2	1035	836	1.3868e-07	4.40863e-08
AT3G59490.4	914	715	0	0
AT5G67280.1	2740	2541	241	25.2062
AT3G28060.1	898	699	0	0
AT2G18800.1	1196	997	17	4.53158
AT5G11920.3	2300	2101	0	0
AT5G11920.1	2030	1831	18	2.61264
AT5G11920.2	1681	1482	0	0
AT3G28956.8	990	791	0	0
AT3G28956.5	1044	845	0	0
AT3G28956.9	918	719	0	0
AT3G28956.12	682	483	0	0
AT3G28956.3	1176	977	0	0
AT3G28956.11	721	522	0	0
AT3G28956.6	1159	960	0	0
AT3G28956.2	1278	1079	0	0
AT3G28956.1	816	617	0	0
AT3G28956.7	1092	893	0	0
AT3G28956.10	873	674	15.1997	5.99338
AT3G28956.4	1096	897	0	0
AT5G50020.3	1953	1754	3.69343e-05	5.59623e-06
AT5G50020.2	1578	1379	28.4722	5.48722
AT5G50020.1	1785	1586	67.5278	11.3155
AT3G56910.1	693	494	1480	796.215
AT4G24730.2	1412	1213	50.8426	11.1394
AT4G24730.1	1609	1410	7.15736	1.34905
AT3G61430.1	1556	1357	75.3889	14.7647
AT3G61430.2	1340	1141	1635.24	380.883
AT5G38396.1	1389	1190	0	0
AT1G09830.1	1922	1723	171	26.3759
AT5G10490.3	2292	2093	9.18255e-05	1.16598e-05
AT5G10490.1	2446	2247	154.966	18.3286
AT5G10490.2	2301	2102	61.0343	7.7168
AT4G16835.1	2011	1812	11	1.61336
AT1G49032.2	963	764	33	11.4793
AT1G49032.1	991	792	0	0
AT4G00760.1	3285	3086	52.1886	4.49444
AT4G00760.2	1124	925	16.357	4.69956
AT5G01250.1	1595	1396	25	4.75938
AT3G26030.1	2525	2326	306	34.9629
AT5G42720.1	1812	1613	329	54.2073
AT1G47655.1	967	768	8	2.76837
AT1G52370.1	1241	1042	43.4135	11.0727
AT1G52370.4	1218	1019	1.85322	0.483335
AT1G52370.2	1295	1096	0	0
AT1G52370.3	1736	1537	8.88503	1.53632
AT2G27830.1	1308	1109	36	8.62714
AT4G28380.1	1176	977	12	3.26424
AT4G17713.1	301	102	0	0
AT1G50970.1	1710	1511	4.99702	0.878906
AT1G50970.2	2010	1811	18.4446	2.70674
AT1G50970.3	1841	1642	18.5584	3.00375
AT1G27850.1	4418	4219	305	19.2126
AT3G52770.1	1004	805	3	0.990424
AT5G15240.3	1785	1586	0	0
AT5G15240.1	1691	1492	14.2095	2.53108
AT5G15240.2	1166	967	5.79048	1.59142
AT2G43260.2	1432	1233	34.1442	7.35953
AT2G43260.1	1536	1337	12.8558	2.55542
AT3G25180.1	1884	1685	1	0.157723
AT3G25180.2	1991	1792	0	0
AT5G05770.1	429	230	0	0
AT4G07390.1	1148	949	88.0515	24.6585
AT4G07390.2	1051	852	29.9485	9.3418
AT5G38690.1	2447	2248	26.8024	3.16864
AT5G38690.2	2700	2501	69.1976	7.35315
AT1G47750.1	994	795	33	11.0317
ATMG00970.1	354	155	0	0
AT1G64220.1	306	107	4	9.9351
AT3G06420.1	712	513	40	20.7223
AT4G38950.2	3167	2968	40.274	3.60625
AT4G38950.1	3526	3327	246.048	19.6546
AT4G38950.4	3134	2935	15.5106	1.40448
AT4G38950.5	2934	2735	320.167	31.1111
AT4G38950.3	3181	2982	0	0
AT5G66090.1	1001	802	115	38.1083
AT2G30320.1	1865	1666	54	8.61419
AT5G45050.1	4389	4190	179.184	11.3653
AT5G45050.3	4314	4115	0.00110601	7.14309e-05
AT5G45050.4	3927	3728	0.815018	0.0581015
AT5G45050.2	4157	3958	0	0
AT3G56270.1	1814	1615	32	5.26591
AT3G15850.1	1789	1590	1410	235.677
AT3G50640.1	955	756	11	3.86693
AT3G46617.1	362	163	0	0
AT1G12680.1	2262	2063	80	10.3059
AT1G20910.2	1828	1629	0	0
AT1G20910.1	1736	1537	82	14.1787
AT4G12290.2	2602	2403	36.7389	4.0632
AT4G12290.1	2939	2740	16.2611	1.57723
AT1G68740.1	3050	2851	90.3406	8.42135
AT1G68740.2	3188	2989	21.6594	1.92582
AT3G49270.2	579	380	0	0
AT3G49270.3	501	302	0	0
AT3G49270.1	831	632	0	0
AT5G39530.1	1506	1307	286.687	58.2945
AT5G39530.2	1592	1393	84.3134	16.0857
AT2G27820.1	1718	1519	327	57.2118
AT5G62200.1	1209	1010	56	14.7354
AT3G48690.1	1189	990	644	172.881
AT1G13680.1	1296	1097	0	0
AT2G42790.1	1903	1704	230	35.8719
AT5G17180.1	412	213	0	0
AT2G36490.1	4827	4628	183	10.5088
AT3G20440.1	3088	2889	43.7728	4.02673
AT3G20440.3	2987	2788	16.822	1.60355
AT3G20440.2	3207	3008	32.4052	2.86307
AT1G28400.1	1758	1559	448	76.3709
AT5G03580.1	598	399	0	0
AT2G41470.1	1245	1046	0	0
AT2G41470.2	1154	955	1	0.278287
AT4G15248.1	642	443	19	11.3984
AT2G46630.1	1930	1731	174	26.7146
AT5G22540.1	1557	1358	0	0
AT4G09180.1	1253	1054	93	23.4497
AT2G46960.2	1983	1784	0	0
AT2G46960.1	2082	1883	0	0
AT5G52330.1	1463	1264	0	0
AT5G52330.3	1579	1380	0	0
AT5G52330.2	1562	1363	0	0
AT5G52330.4	1561	1362	0	0
AT1G77030.1	2811	2612	225	22.8931
AT4G03290.1	1093	894	0	0
AT3G02710.1	1829	1630	131	21.3589
AT2G26135.1	1155	956	0	0
AT4G25680.1	1420	1221	126.094	27.4457
AT5G65110.1	2581	2382	107.056	11.9444
AT5G65110.2	2403	2204	146.944	17.7189
ATMG01000.1	345	146	2	3.6406
AT2G30980.1	1667	1468	419	75.8549
AT5G58920.1	830	631	60	25.2707
AT2G01240.1	554	355	0	0
AT3G60300.2	1389	1190	30.0721	6.71602
AT3G60300.1	1500	1301	128.928	26.337
AT5G42504.1	228	32.1317	0	0
AT5G40720.1	2494	2295	0	0
AT5G40720.3	2221	2022	0	0
AT5G40720.2	2045	1846	13	1.87158
AT1G78360.1	907	708	6	2.25224
AT4G05120.2	1632	1433	7.2227	1.33952
AT4G05120.1	1843	1644	15.5829	2.51909
AT4G20840.1	1952	1753	52	7.88347
AT2G29452.1	132	5.68809	0	0
AT1G59650.1	2176	1977	71	9.54438
AT5G12290.2	2336	2137	14.4568	1.7979
AT5G12290.1	2219	2020	65.5432	8.62327
AT5G12290.3	2336	2137	14.4568	1.7979
AT5G12290.4	2219	2020	65.5432	8.62327
AT2G47490.1	2067	1868	490	69.7132
AT4G08170.1	1925	1726	0	0
AT4G08170.4	2906	2707	0	0
AT4G08170.7	2649	2450	7.67637	0.832695
AT4G08170.5	1727	1528	2.73577e-08	4.75831e-09
AT4G08170.6	2756	2557	0	0
AT4G08170.3	1772	1573	0	0
AT4G08170.2	1741	1542	62.3236	10.7415
AT5G23520.1	2157	1958	25.0703	3.40285
AT5G23520.2	1948	1749	69.6058	10.5767
AT5G65410.1	1553	1354	159	31.2086
AT4G00130.1	885	686	0	0
AT4G20240.2	1854	1655	15.6749	2.51711
AT4G20240.1	1779	1580	103.325	17.3798
AT5G55610.1	1485	1286	219	45.2584
AT5G55610.2	1487	1288	0	0
AT5G61412.1	757	558	2	0.952558
AT2G06925.1	1076	877	24.1693	7.3242
AT2G06925.2	822	623	35.8307	15.2849
AT3G17675.1	390	191	0	0
AT5G46640.1	2094	1895	27	3.78661
AT4G34530.1	1311	1112	21.739	5.19553
AT4G34770.1	732	533	3	1.49586
AT2G24360.1	1882	1683	324	51.1631
AT5G38660.2	1692	1493	504.817	89.8607
AT5G38660.1	2093	1894	171.437	24.0558
AT2G33847.2	1504	1305	1.82773	0.372218
